Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
1000070002,11 Dundee,,,,1,0,0.00,0.00,-8.86,0.00
1000070002,11 Dundee,,,,1,1,70.00,61.14,0.00,61.14
1000110001,06 Peebles,,,,1,-1,-93.74,-93.74,0.00,-93.74
1000140001,13 Ballater,,,,1,1,5.99,5.99,0.00,5.99
1000210001,12 Castle Douglas,,,,1,1,28.00,14.00,0.00,14.00
1000210001,12 Castle Douglas,,,,1,0,0.00,0.00,-14.00,0.00
1000290001,04 Helensburgh,,,,1,0,0.00,0.00,-3.51,0.00
1000290001,04 Helensburgh,,,,1,1,13.50,9.99,0.00,9.99
1000310004,12 Castle Douglas,,,,1,1,30.00,20.00,0.00,20.00
1000310004,12 Castle Douglas,,,,1,0,0.00,0.00,-10.00,0.00
1000310004,12 Castle Douglas,,,,1,1,20.00,20.00,0.00,20.00
1000310005,04 Helensburgh,,,,1,0,0.00,0.00,-10.00,0.00
1000310005,04 Helensburgh,,,,1,1,30.00,20.00,0.00,20.00
1000310005,13 Ballater,,,,1,1,20.00,20.00,0.00,20.00
1000420002,01 Edinburgh,,,,1,1,35.99,35.99,0.00,35.99
1000420002,03 Falkirk,,,,1,1,35.99,35.99,0.00,35.99
1000420002,15 Hamilton,,,,1,1,35.99,35.99,0.00,35.99
1000430001,04 Helensburgh,,,,1,1,19.99,19.99,0.00,19.99
1000450003,16 Berwick,,,,1,1,8.99,8.99,0.00,8.99
1000450005,02 North Berwick,,,,1,1,8.99,8.99,0.00,8.99
1000470001,04 Helensburgh,,,,1,1,8.99,8.99,0.00,8.99
1000470001,04 Helensburgh,,,,1,-1,-8.99,-8.99,0.00,-8.99
1000470001,05 Kirkcaldy,,,,1,1,8.99,8.99,0.00,8.99
1000470002,01 Edinburgh,,,,1,1,8.99,8.99,0.00,8.99
1000470002,08 Perth,,,,1,1,8.99,8.99,0.00,8.99
1000470002,15 Hamilton,,,,1,1,8.99,8.99,0.00,8.99
1000510001,01 Edinburgh,,,,1,1,23.99,23.99,0.00,23.99
1000520001,03 Falkirk,,,,1,1,29.99,24.99,0.00,24.99
1000520001,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
1000520001,03 Falkirk,,,,1,-1,-24.99,-24.99,0.00,-24.99
1000520001,11 Dundee,,,,1,1,29.99,29.99,0.00,29.99
1000520001,12 Castle Douglas,,,,1,0,0.00,0.00,-6.00,0.00
1000520001,12 Castle Douglas,,,,1,1,29.99,23.99,0.00,23.99
1000520001,12 Castle Douglas,,,,1,0,0.00,0.00,-6.00,0.00
1000520001,12 Castle Douglas,,,,1,1,29.99,23.99,0.00,23.99
1000520001,13 Ballater,,,,1,0,0.00,0.00,-5.00,0.00
1000520001,13 Ballater,,,,1,1,29.99,24.99,0.00,24.99
1000530001,03 Falkirk,,,,1,1,12.00,12.00,0.00,12.00
1000530001,05 Kirkcaldy,,,,1,1,5.00,5.00,0.00,5.00
1000530001,05 Kirkcaldy,,,,1,1,15.00,5.00,0.00,5.00
1000530001,05 Kirkcaldy,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,05 Kirkcaldy,,,,1,1,15.00,5.00,0.00,5.00
1000530001,05 Kirkcaldy,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,05 Kirkcaldy,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,05 Kirkcaldy,,,,1,1,15.00,5.00,0.00,5.00
1000530001,05 Kirkcaldy,,,,1,1,15.00,5.00,0.00,5.00
1000530001,05 Kirkcaldy,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,08 Perth,,,,1,1,5.00,0.45,0.00,0.45
1000530001,08 Perth,,,,1,0,0.00,0.00,-4.55,0.00
1000530001,09 Largs,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,09 Largs,,,,1,1,15.00,5.00,0.00,5.00
1000530001,11 Dundee,,,,1,1,15.00,5.00,0.00,5.00
1000530001,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,11 Dundee,,,,1,1,15.00,5.00,0.00,5.00
1000530001,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,11 Dundee,,,,1,1,15.00,5.00,0.00,5.00
1000530001,11 Dundee,,,,1,0,0.00,0.00,-10.00,0.00
1000530001,15 Hamilton,,,,1,-1,-5.00,-5.00,0.00,-5.00
1000560001,11 Dundee,,,,1,1,29.99,29.99,0.00,29.99
1000570001,03 Falkirk,,,,1,1,31.99,31.99,0.00,31.99
1000610001,03 Falkirk,,,,1,1,29.75,29.75,0.00,29.75
1000640001,06 Peebles,,,,1,0,0.00,0.00,-5.00,0.00
